COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88942,2020,1,1,0.00000,-99.90000,50.00000, -99.90000
88942,2020,1,2,0.00000,64.00000,51.00000, 57.50000
88942,2020,1,3,0.00000,75.00000,54.00000, 64.50000
88942,2020,1,4,0.00000,84.00000,70.00000, 77.00000
88942,2020,1,5,0.47000,84.00000,47.00000, 65.50000
88942,2020,1,6,0.00000,56.00000,43.00000, 49.50000
88942,2020,1,7,0.00000,63.00000,44.00000, 53.50000
88942,2020,1,8,0.00000,70.00000,44.00000, 57.00000
88942,2020,1,9,0.00000,70.00000,50.00000, 60.00000
88942,2020,1,10,0.00000,74.00000,66.00000, 70.00000
88942,2020,1,11,0.00000,77.00000,70.00000, 73.50000
88942,2020,1,12,0.00000,78.00000,70.00000, 74.00000
88942,2020,1,13,0.00000,79.00000,67.00000, 73.00000
88942,2020,1,14,0.00000,80.00000,63.00000, 71.50000
88942,2020,1,15,0.00000,80.00000,66.00000, 73.00000
88942,2020,1,16,0.00000,81.00000,65.00000, 73.00000
88942,2020,1,17,0.00000,79.00000,66.00000, 72.50000
88942,2020,1,18,0.00000,74.00000,66.00000, 70.00000
88942,2020,1,19,0.00000,75.00000,62.00000, 68.50000
88942,2020,1,20,0.02000,78.00000,45.00000, 61.50000
88942,2020,1,21,0.00000,61.00000,43.00000, 52.00000
88942,2020,1,22,0.00000,56.00000,36.00000, 46.00000
88942,2020,1,23,0.20000,60.00000,38.00000, 49.00000
88942,2020,1,24,0.11000,68.00000,57.00000, 62.50000
88942,2020,1,25,0.00000,75.00000,57.00000, 66.00000
88942,2020,1,26,0.00000,68.00000,46.00000, 57.00000
88942,2020,1,27,0.00000,62.00000,47.00000, 54.50000
88942,2020,1,28,0.00000,70.00000,53.00000, 61.50000
88942,2020,1,29,0.00000,62.00000,49.00000, 55.50000
88942,2020,1,30,0.02000,70.00000,50.00000, 60.00000
88942,2020,1,31,0.00000,69.00000,58.00000, 63.50000
88942,2020,2,1,0.05000,75.00000,59.00000, 67.00000
88942,2020,2,2,0.25000,-99.90000,46.00000, -99.90000
88942,2020,2,3,0.00000,63.00000,42.00000, 52.50000
88942,2020,2,4,0.00000,69.00000,46.00000, 57.50000
88942,2020,2,5,0.00000,75.00000,53.00000, 64.00000
88942,2020,2,6,0.00000,75.00000,61.00000, 68.00000
88942,2020,2,7,0.62000,85.00000,63.00000, 74.00000
88942,2020,2,8,0.00000,64.00000,42.00000, 53.00000
88942,2020,2,9,0.00000,66.00000,51.00000, 58.50000
88942,2020,2,10,0.00000,73.00000,58.00000, 65.50000
88942,2020,2,11,0.00000,78.00000,63.00000, 70.50000
88942,2020,2,12,0.00000,80.00000,65.00000, 72.50000
88942,2020,2,13,0.00000,82.00000,67.00000, 74.50000
88942,2020,2,14,0.00000,86.00000,69.00000, 77.50000
88942,2020,2,15,0.00000,73.00000,60.00000, 66.50000
88942,2020,2,16,0.00000,73.00000,60.00000, 66.50000
88942,2020,2,17,0.46000,78.00000,64.00000, 71.00000
88942,2020,2,18,0.00000,80.00000,65.00000, 72.50000
88942,2020,2,19,0.00000,81.00000,68.00000, 74.50000
88942,2020,2,20,0.00000,84.00000,67.00000, 75.50000
88942,2020,2,21,0.08000,84.00000,56.00000, 70.00000
88942,2020,2,22,0.00000,61.00000,52.00000, 56.50000
88942,2020,2,23,0.00000,67.00000,55.00000, 61.00000
88942,2020,2,24,0.00000,74.00000,55.00000, 64.50000
88942,2020,2,25,0.00000,74.00000,56.00000, 65.00000
88942,2020,2,26,0.00000,84.00000,64.00000, 74.00000
88942,2020,2,27,0.34000,79.00000,49.00000, 64.00000
88942,2020,2,28,0.00000,61.00000,42.00000, 51.50000
88942,2020,2,29,0.00000,62.00000,44.00000, 53.00000
88942,2020,3,1,0.00000,65.00000,44.00000, 54.50000
88942,2020,3,2,0.00000,66.00000,48.00000, 57.00000
88942,2020,3,3,0.00000,74.00000,56.00000, 65.00000
88942,2020,3,4,0.00000,82.00000,62.00000, 72.00000
88942,2020,3,5,0.00000,86.00000,67.00000, 76.50000
88942,2020,3,6,0.00000,89.00000,66.00000, 77.50000
88942,2020,3,7,0.00000,70.00000,51.00000, 60.50000
88942,2020,3,8,0.00000,62.00000,51.00000, 56.50000
88942,2020,3,9,0.00000,71.00000,51.00000, 61.00000
88942,2020,3,10,0.02000,74.00000,62.00000, 68.00000
88942,2020,3,11,0.00000,77.00000,60.00000, 68.50000
88942,2020,3,12,0.00000,79.00000,60.00000, 69.50000
88942,2020,3,13,0.00000,78.00000,62.00000, 70.00000
88942,2020,3,14,0.00000,82.00000,62.00000, 72.00000
88942,2020,3,15,0.00000,81.00000,64.00000, 72.50000
88942,2020,3,16,0.00000,84.00000,64.00000, 74.00000
88942,2020,3,17,0.00000,78.00000,68.00000, 73.00000
88942,2020,3,18,0.00000,81.00000,65.00000, 73.00000
88942,2020,3,19,0.00000,82.00000,65.00000, 73.50000
88942,2020,3,20,0.00000,82.00000,67.00000, 74.50000
88942,2020,3,21,0.00000,82.00000,67.00000, 74.50000
88942,2020,3,22,0.00000,84.00000,66.00000, 75.00000
88942,2020,3,23,0.00000,83.00000,66.00000, 74.50000
88942,2020,3,24,0.00000,84.00000,66.00000, 75.00000
88942,2020,3,25,0.00000,87.00000,65.00000, 76.00000
88942,2020,3,26,0.00000,87.00000,66.00000, 76.50000
88942,2020,3,27,0.00000,83.00000,67.00000, 75.00000
88942,2020,3,28,0.00000,84.00000,67.00000, 75.50000
88942,2020,3,29,0.00000,84.00000,65.00000, 74.50000
88942,2020,3,30,0.00000,86.00000,66.00000, 76.00000
88942,2020,3,31,0.00000,87.00000,67.00000, 77.00000
88942,2020,4,1,0.80000,89.00000,60.00000, 74.50000
88942,2020,4,2,0.00000,68.00000,53.00000, 60.50000
88942,2020,4,3,0.00000,72.00000,55.00000, 63.50000
88942,2020,4,4,0.00000,76.00000,54.00000, 65.00000
88942,2020,4,5,0.00000,83.00000,58.00000, 70.50000
88942,2020,4,6,0.63000,70.00000,64.00000, 67.00000
88942,2020,4,7,0.00000,78.00000,63.00000, 70.50000
88942,2020,4,8,0.00000,81.00000,63.00000, 72.00000
88942,2020,4,9,0.00000,88.00000,69.00000, 78.50000
88942,2020,4,10,0.00000,89.00000,72.00000, 80.50000
88942,2020,4,11,0.00000,79.00000,63.00000, 71.00000
88942,2020,4,12,0.00000,-99.90000,69.00000, -99.90000
88942,2020,4,13,0.00000,83.00000,75.00000, 79.00000
88942,2020,4,14,0.00000,94.00000,73.00000, 83.50000
88942,2020,4,15,0.00000,94.00000,73.00000, 83.50000
88942,2020,4,16,0.03000,88.00000,65.00000, 76.50000
88942,2020,4,17,0.20000,71.00000,62.00000, 66.50000
88942,2020,4,18,0.00000,79.00000,71.00000, 75.00000
88942,2020,4,19,0.21000,80.00000,70.00000, 75.00000
88942,2020,4,20,0.00000,90.00000,70.00000, 80.00000
88942,2020,4,21,0.15000,90.00000,63.00000, 76.50000
88942,2020,4,22,0.00000,83.00000,63.00000, 73.00000
88942,2020,4,23,0.00000,77.00000,63.00000, 70.00000
88942,2020,4,24,0.00000,84.00000,74.00000, 79.00000
88942,2020,4,25,0.50000,77.00000,66.00000, 71.50000
88942,2020,4,26,0.00000,82.00000,73.00000, 77.50000
88942,2020,4,27,0.00000,88.00000,60.00000, 74.00000
88942,2020,4,28,0.00000,71.00000,59.00000, 65.00000
88942,2020,4,29,0.00000,79.00000,63.00000, 71.00000
88942,2020,4,30,0.17000,82.00000,65.00000, 73.50000
88942,2020,5,1,0.24000,81.00000,57.00000, 69.00000
88942,2020,5,2,0.00000,81.00000,59.00000, 70.00000
88942,2020,5,3,0.00000,80.00000,58.00000, 69.00000
88942,2020,5,4,0.00000,84.00000,61.00000, 72.50000
88942,2020,5,5,0.00000,87.00000,65.00000, 76.00000
88942,2020,5,6,0.00000,87.00000,68.00000, 77.50000
88942,2020,5,7,0.00000,89.00000,62.00000, 75.50000
88942,2020,5,8,0.00000,69.00000,53.00000, 61.00000
88942,2020,5,9,0.00000,79.00000,54.00000, 66.50000
88942,2020,5,10,0.00000,80.00000,65.00000, 72.50000
88942,2020,5,11,0.18000,76.00000,65.00000, 70.50000
88942,2020,5,12,0.00000,78.00000,61.00000, 69.50000
88942,2020,5,13,0.00000,77.00000,65.00000, 71.00000
88942,2020,5,14,0.00000,81.00000,71.00000, 76.00000
88942,2020,5,15,0.00000,81.00000,64.00000, 72.50000
88942,2020,5,16,0.17000,81.00000,72.00000, 76.50000
88942,2020,5,17,0.10000,80.00000,71.00000, 75.50000
88942,2020,5,18,0.00000,83.00000,70.00000, 76.50000
88942,2020,5,19,0.01000,86.00000,68.00000, 77.00000
88942,2020,5,20,0.00000,93.00000,67.00000, 80.00000
88942,2020,5,21,0.00000,92.00000,67.00000, 79.50000
88942,2020,5,22,0.30000,92.00000,71.00000, 81.50000
88942,2020,5,23,0.00000,96.00000,69.00000, 82.50000
88942,2020,5,24,0.00000,87.00000,76.00000, 81.50000
88942,2020,5,25,0.00000,85.00000,76.00000, 80.50000
88942,2020,5,26,1.72000,80.00000,71.00000, 75.50000
88942,2020,5,27,0.05000,86.00000,72.00000, 79.00000
88942,2020,5,28,1.10000,84.00000,71.00000, 77.50000
88942,2020,5,29,0.20000,88.00000,70.00000, 79.00000
88942,2020,5,30,0.18000,87.00000,71.00000, 79.00000
88942,2020,5,31,0.08000,87.00000,71.00000, 79.00000
88942,2020,6,1,0.80000,88.00000,70.00000, 79.00000
88942,2020,6,2,0.00000,90.00000,-99.90000, -99.90000
88942,2020,6,3,0.10000,81.00000,76.00000, 78.50000
88942,2020,6,4,0.05000,83.00000,74.00000, 78.50000
88942,2020,6,5,1.21000,77.00000,72.00000, 74.50000
88942,2020,6,6,0.60000,87.00000,72.00000, 79.50000
88942,2020,6,7,1.45000,81.00000,73.00000, 77.00000
88942,2020,6,8,0.00000,86.00000,75.00000, 80.50000
88942,2020,6,9,0.00000,92.00000,74.00000, 83.00000
88942,2020,6,10,0.02000,90.00000,74.00000, 82.00000
88942,2020,6,11,0.00000,89.00000,73.00000, 81.00000
88942,2020,6,12,0.59000,86.00000,73.00000, 79.50000
88942,2020,6,13,0.00000,86.00000,72.00000, 79.00000
88942,2020,6,14,0.00000,84.00000,71.00000, 77.50000
88942,2020,6,15,0.00000,84.00000,71.00000, 77.50000
88942,2020,6,16,0.00000,82.00000,69.00000, 75.50000
88942,2020,6,17,0.00000,80.00000,69.00000, 74.50000
88942,2020,6,18,0.11000,85.00000,70.00000, 77.50000
88942,2020,6,19,0.00000,87.00000,72.00000, 79.50000
88942,2020,6,20,1.60000,85.00000,72.00000, 78.50000
88942,2020,6,21,0.02000,89.00000,71.00000, 80.00000
88942,2020,6,22,0.00000,91.00000,72.00000, 81.50000
88942,2020,6,23,0.00000,90.00000,71.00000, 80.50000
88942,2020,6,24,0.12000,93.00000,74.00000, 83.50000
88942,2020,6,25,0.00000,91.00000,74.00000, 82.50000
88942,2020,6,26,0.14000,91.00000,74.00000, 82.50000
88942,2020,6,27,0.00000,91.00000,74.00000, 82.50000
88942,2020,6,28,0.00000,92.00000,76.00000, 84.00000
88942,2020,6,29,0.00000,94.00000,75.00000, 84.50000
88942,2020,6,30,0.00000,92.00000,75.00000, 83.50000
88942,2020,7,1,0.00000,96.00000,75.00000, 85.50000
88942,2020,7,2,0.32000,92.00000,73.00000, 82.50000
88942,2020,7,3,0.00000,93.00000,74.00000, 83.50000
88942,2020,7,4,0.40000,90.00000,72.00000, 81.00000
88942,2020,7,5,1.85000,89.00000,71.00000, 80.00000
88942,2020,7,6,0.40000,90.00000,72.00000, 81.00000
88942,2020,7,7,1.40000,88.00000,71.00000, 79.50000
88942,2020,7,8,0.40000,92.00000,74.00000, 83.00000
88942,2020,7,9,0.07000,85.00000,76.00000, 80.50000
88942,2020,7,10,0.14000,93.00000,78.00000, 85.50000
88942,2020,7,11,0.20000,93.00000,75.00000, 84.00000
88942,2020,7,12,1.45000,92.00000,75.00000, 83.50000
88942,2020,7,13,0.00000,92.00000,76.00000, 84.00000
88942,2020,7,14,0.00000,94.00000,77.00000, 85.50000
88942,2020,7,15,0.94000,91.00000,74.00000, 82.50000
88942,2020,7,16,0.00000,90.00000,74.00000, 82.00000
88942,2020,7,17,0.00000,90.00000,76.00000, 83.00000
88942,2020,7,18,0.00000,89.00000,77.00000, 83.00000
88942,2020,7,19,0.05000,89.00000,80.00000, 84.50000
88942,2020,7,20,0.00000,88.00000,76.00000, 82.00000
88942,2020,7,21,0.20000,88.00000,78.00000, 83.00000
88942,2020,7,22,0.00000,88.00000,79.00000, 83.50000
88942,2020,7,23,0.19000,89.00000,77.00000, 83.00000
88942,2020,7,24,0.43000,88.00000,74.00000, 81.00000
88942,2020,7,25,0.00000,89.00000,79.00000, 84.00000
88942,2020,7,26,0.15000,88.00000,78.00000, 83.00000
88942,2020,7,27,0.30000,85.00000,73.00000, 79.00000
88942,2020,7,28,1.36000,92.00000,72.00000, 82.00000
88942,2020,7,29,0.20000,88.00000,72.00000, 80.00000
88942,2020,7,30,0.20000,89.00000,74.00000, 81.50000
88942,2020,7,31,0.40000,91.00000,75.00000, 83.00000
88942,2020,8,1,0.43000,91.00000,75.00000, 83.00000
88942,2020,8,2,0.20000,90.00000,75.00000, 82.50000
88942,2020,8,3,0.64000,84.00000,76.00000, 80.00000
88942,2020,8,4,0.01000,93.00000,77.00000, 85.00000
88942,2020,8,5,0.90000,91.00000,73.00000, 82.00000
88942,2020,8,6,0.80000,88.00000,74.00000, 81.00000
88942,2020,8,7,0.10000,91.00000,74.00000, 82.50000
88942,2020,8,8,0.00000,91.00000,72.00000, 81.50000
88942,2020,8,9,-99.99000,91.00000,73.00000, 82.00000
88942,2020,8,10,0.00000,91.00000,72.00000, 81.50000
88942,2020,8,11,0.00000,90.00000,77.00000, 83.50000
88942,2020,8,12,1.10000,90.00000,73.00000, 81.50000
88942,2020,8,13,0.65000,91.00000,75.00000, 83.00000
88942,2020,8,14,0.00000,92.00000,76.00000, 84.00000
88942,2020,8,15,0.00000,93.00000,75.00000, 84.00000
88942,2020,8,16,0.00000,92.00000,75.00000, 83.50000
88942,2020,8,17,0.10000,91.00000,76.00000, 83.50000
88942,2020,8,18,1.26000,91.00000,74.00000, 82.50000
88942,2020,8,19,0.71000,91.00000,72.00000, 81.50000
88942,2020,8,20,0.00000,89.00000,73.00000, 81.00000
88942,2020,8,21,0.16000,89.00000,73.00000, 81.00000
88942,2020,8,22,0.00000,91.00000,76.00000, 83.50000
88942,2020,8,23,0.00000,90.00000,78.00000, 84.00000
88942,2020,8,24,0.05000,90.00000,79.00000, 84.50000
88942,2020,8,25,0.08000,90.00000,82.00000, 86.00000
88942,2020,8,26,0.00000,91.00000,82.00000, 86.50000
88942,2020,8,27,0.00000,92.00000,79.00000, 85.50000
88942,2020,8,28,0.00000,91.00000,76.00000, 83.50000
88942,2020,8,29,0.00000,94.00000,76.00000, 85.00000
88942,2020,8,30,0.00001,94.00000,76.00000, 85.00000
88942,2020,8,31,0.59000,86.00000,74.00000, 80.00000
88942,2020,9,1,0.00000,89.00000,74.00000, 81.50000
88942,2020,9,2,0.00000,93.00000,74.00000, 83.50000
88942,2020,9,3,0.03000,92.00000,76.00000, 84.00000
88942,2020,9,4,0.00000,92.00000,77.00000, 84.50000
88942,2020,9,5,0.00000,92.00000,78.00000, 85.00000
88942,2020,9,6,0.00000,90.00000,78.00000, 84.00000
88942,2020,9,7,0.40000,88.00000,75.00000, 81.50000
88942,2020,9,8,0.10000,86.00000,74.00000, 80.00000
88942,2020,9,9,0.00000,87.00000,74.00000, 80.50000
88942,2020,9,10,0.08000,89.00000,75.00000, 82.00000
88942,2020,9,11,0.07000,88.00000,79.00000, 83.50000
88942,2020,9,12,0.40000,88.00000,79.00000, 83.50000
88942,2020,9,13,1.15000,87.00000,76.00000, 81.50000
88942,2020,9,14,1.10000,85.00000,75.00000, 80.00000
88942,2020,9,15,0.00000,88.00000,76.00000, 82.00000
88942,2020,9,16,0.00000,88.00000,75.00000, 81.50000
88942,2020,9,17,0.23000,89.00000,76.00000, 82.50000
88942,2020,9,18,0.38000,91.00000,77.00000, 84.00000
88942,2020,9,19,0.00000,91.00000,73.00000, 82.00000
88942,2020,9,20,3.45000,88.00000,73.00000, 80.50000
88942,2020,9,21,0.80000,82.00000,76.00000, 79.00000
88942,2020,9,22,0.00000,82.00000,74.00000, 78.00000
88942,2020,9,23,0.00000,82.00000,73.00000, 77.50000
88942,2020,9,24,0.00000,86.00000,73.00000, 79.50000
88942,2020,9,25,0.00000,87.00000,75.00000, 81.00000
88942,2020,9,26,0.00000,89.00000,74.00000, 81.50000
88942,2020,9,27,0.00000,88.00000,74.00000, 81.00000
88942,2020,9,28,1.87000,90.00000,73.00000, 81.50000
88942,2020,9,29,0.55000,90.00000,73.00000, 81.50000
88942,2020,9,30,1.52000,91.00000,64.00000, 77.50000
88942,2020,10,1,0.00000,76.00000,64.00000, 70.00000
88942,2020,10,2,0.00000,82.00000,64.00000, 73.00000
88942,2020,10,3,0.00000,82.00000,66.00000, 74.00000
88942,2020,10,4,0.13000,80.00000,72.00000, 76.00000
88942,2020,10,5,0.09000,81.00000,73.00000, 77.00000
88942,2020,10,6,0.07000,83.00000,75.00000, 79.00000
88942,2020,10,7,0.00000,89.00000,76.00000, 82.50000
88942,2020,10,8,0.00000,89.00000,76.00000, 82.50000
88942,2020,10,9,0.00000,89.00000,76.00000, 82.50000
88942,2020,10,10,0.19000,88.00000,78.00000, 83.00000
88942,2020,10,11,0.48000,86.00000,75.00000, 80.50000
88942,2020,10,12,0.17000,91.00000,73.00000, 82.00000
88942,2020,10,13,0.00000,83.00000,72.00000, 77.50000
88942,2020,10,14,0.00000,85.00000,71.00000, 78.00000
88942,2020,10,15,0.00000,87.00000,70.00000, 78.50000
88942,2020,10,16,0.00000,87.00000,71.00000, 79.00000
88942,2020,10,17,0.00000,87.00000,73.00000, 80.00000
88942,2020,10,18,0.13000,83.00000,71.00000, 77.00000
88942,2020,10,19,-99.99000,83.00000,70.00000, 76.50000
88942,2020,10,20,0.57000,83.00000,74.00000, 78.50000
88942,2020,10,21,0.24000,84.00000,73.00000, 78.50000
88942,2020,10,22,0.02000,85.00000,75.00000, 80.00000
88942,2020,10,23,0.45000,86.00000,74.00000, 80.00000
88942,2020,10,24,0.00000,83.00000,71.00000, 77.00000
88942,2020,10,25,0.00000,86.00000,71.00000, 78.50000
88942,2020,10,26,0.22000,88.00000,71.00000, 79.50000
88942,2020,10,27,0.00000,84.00000,78.00000, 81.00000
88942,2020,10,28,0.00000,87.00000,76.00000, 81.50000
88942,2020,10,29,0.00000,87.00000,76.00000, 81.50000
88942,2020,10,30,0.00000,90.00000,70.00000, 80.00000
88942,2020,10,31,0.00000,76.00000,62.00000, 69.00000
88942,2020,11,1,0.00000,83.00000,62.00000, 72.50000
88942,2020,11,2,0.61000,84.00000,61.00000, 72.50000
88942,2020,11,3,0.00000,72.00000,56.00000, 64.00000
88942,2020,11,4,0.00000,75.00000,58.00000, 66.50000
88942,2020,11,5,0.00000,78.00000,71.00000, 74.50000
88942,2020,11,6,0.03000,80.00000,67.00000, 73.50000
88942,2020,11,7,0.00000,80.00000,69.00000, 74.50000
88942,2020,11,8,0.28000,81.00000,73.00000, 77.00000
88942,2020,11,9,0.02000,79.00000,76.00000, 77.50000
88942,2020,11,10,1.09000,80.00000,74.00000, 77.00000
88942,2020,11,11,0.00000,82.00000,73.00000, 77.50000
88942,2020,11,12,0.45000,82.00000,73.00000, 77.50000
88942,2020,11,13,0.17000,84.00000,71.00000, 77.50000
88942,2020,11,14,0.00000,81.00000,71.00000, 76.00000
88942,2020,11,15,0.10000,76.00000,71.00000, 73.50000
88942,2020,11,16,0.00000,84.00000,72.00000, 78.00000
88942,2020,11,17,0.00000,72.00000,59.00000, 65.50000
88942,2020,11,18,0.00000,74.00000,57.00000, 65.50000
88942,2020,11,19,0.00000,75.00000,67.00000, 71.00000
88942,2020,11,20,0.00000,76.00000,67.00000, 71.50000
88942,2020,11,21,0.10000,75.00000,66.00000, 70.50000
88942,2020,11,22,0.46000,76.00000,66.00000, 71.00000
88942,2020,11,23,0.38000,74.00000,61.00000, 67.50000
88942,2020,11,24,0.00000,74.00000,62.00000, 68.00000
88942,2020,11,25,0.00000,-99.90000,62.00000, -99.90000
88942,2020,11,26,0.00000,80.00000,62.00000, 71.00000
88942,2020,11,27,0.00000,81.00000,64.00000, 72.50000
88942,2020,11,28,0.00000,85.00000,65.00000, 75.00000
88942,2020,11,29,0.00000,82.00000,65.00000, 73.50000
88942,2020,11,30,0.00000,82.00000,68.00000, 75.00000
88942,2020,12,1,0.00000,73.00000,44.00000, 58.50000
88942,2020,12,2,0.00000,55.00000,38.00000, 46.50000
88942,2020,12,3,0.00000,59.00000,41.00000, 50.00000
88942,2020,12,4,0.00000,72.00000,52.00000, 62.00000
88942,2020,12,5,0.00000,74.00000,61.00000, 67.50000
88942,2020,12,6,0.00000,67.00000,48.00000, 57.50000
88942,2020,12,7,0.24000,69.00000,49.00000, 59.00000
88942,2020,12,8,0.03000,62.00000,44.00000, 53.00000
88942,2020,12,9,0.00000,57.00000,40.00000, 48.50000
88942,2020,12,10,0.00000,60.00000,40.00000, 50.00000
88942,2020,12,11,0.00000,66.00000,45.00000, 55.50000
88942,2020,12,12,0.00000,68.00000,50.00000, 59.00000
88942,2020,12,13,0.00000,72.00000,59.00000, 65.50000
88942,2020,12,14,0.00000,77.00000,59.00000, 68.00000
88942,2020,12,15,0.00000,79.00000,61.00000, 70.00000
88942,2020,12,16,0.00000,73.00000,58.00000, 65.50000
88942,2020,12,17,0.00000,77.00000,56.00000, 66.50000
88942,2020,12,18,0.00000,65.00000,39.00000, 52.00000
88942,2020,12,19,0.00000,56.00000,39.00000, 47.50000
88942,2020,12,20,0.06000,70.00000,48.00000, 59.00000
88942,2020,12,21,0.16000,78.00000,55.00000, 66.50000
88942,2020,12,22,0.00000,70.00000,48.00000, 59.00000
88942,2020,12,23,0.00000,66.00000,48.00000, 57.00000
88942,2020,12,24,0.00000,79.00000,50.00000, 64.50000
88942,2020,12,25,0.13000,81.00000,39.00000, 60.00000
88942,2020,12,26,0.00000,54.00000,36.00000, 45.00000
88942,2020,12,27,0.00000,52.00000,36.00000, 44.00000
88942,2020,12,28,0.00000,67.00000,40.00000, 53.50000
88942,2020,12,29,0.00000,69.00000,56.00000, 62.50000
88942,2020,12,30,0.00000,70.00000,57.00000, 63.50000
88942,2020,12,31,0.00000,74.00000,57.00000, 65.50000
